Timestamp,PT-3,PT-4,PT-5,PT-6,PT-7,PT-8,PT-9,PT-10,Temperatura EF,Temperatura SF,Temperatura Tanque,Setpoint Conductividad,Conductividad EF,Conductividad SF,Salida Conductividad,Setpoint Temperatura,Presión Transmembrana,Nivel,Valvula 27,C. Deareación,Protector Calefactor,Aire en Sangre,Sangre en dializante,Purga de aire,Cond. Sensor patrón,Temp. Sensor patrón,Cond. Sensor raw
2026-06-26 17:31:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.694036191649396,37.16244259071066,37.17668085359799,14.0,13.982540071673714,14.04008072057638,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76540299455078,36.90477732543694,36.71060347112982,14.0,13.96347670620308,13.987298196188881,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8961794585286,36.868034703102886,37.235172158037464,14.0,14.046153321431081,14.04453266127455,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96589346366239,36.82758431894764,36.84458883983963,14.0,14.020349718800846,13.9832867870631,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03503140929622,37.27484358250024,37.14852918896067,14.0,14.02268713515828,13.960553915916721,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.830825523691594,36.97583297475992,37.26254340019729,14.0,14.010497749135627,13.952638141075385,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.585080318923424,36.99168044470282,36.8653130491766,14.0,13.988400671565946,13.984245055532343,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.938344134875805,37.37186433580879,37.13304434622234,14.0,14.033290274633648,14.019553549472146,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53502019452844,37.30238586272582,37.01881030192008,14.0,13.972549127144019,14.035239689673496,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7777823383352,37.02334276727538,36.74557586120472,14.0,13.987284535314126,13.951548747901786,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.967057228244265,37.04833383718624,37.264374024263454,14.0,14.028730570242033,14.035732053398826,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.645770317312106,36.959204420233135,37.2774986153812,14.0,14.024435826352928,13.95182120797701,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72511395082999,37.238867166629944,36.93206748534601,14.0,13.990828419907324,14.028478249558072,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68328222475266,37.178703944961306,37.02162546578455,14.0,14.047731562880228,14.016964378198743,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.634286811536796,36.98999926770087,37.004241392228344,14.0,13.956518426598214,13.976485787206244,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05514453881571,37.255546760833035,36.744377847253666,14.0,13.970998062230368,14.027232320856164,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.995387096671486,36.879631408822,37.20113883619459,14.0,13.985057380535844,13.99697516292276,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58990961723174,36.832802313804144,36.95260692781087,14.0,14.03618790637543,13.952573920852881,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66975005519223,36.84862918019544,37.00387757037206,14.0,14.009231677800658,14.030607288660146,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71616207308527,37.32709402202947,36.93234548467434,14.0,14.003797510545127,14.008202170114496,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51035956820379,36.80075155281053,36.95088226668684,14.0,14.024555981673565,13.985970788968125,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79433100717915,37.15508115306603,36.81555090033582,14.0,13.984592434571224,13.997814049927902,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.628756054183,37.27406821865138,37.12594899250174,14.0,13.99858944653508,14.042199655702888,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8408009844544,37.082675664760394,36.929510611356605,14.0,13.999677381147048,14.020015927061339,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01113443160976,37.25636470581019,37.08144712434482,14.0,13.953782186853303,14.008420164810437,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.799976659174455,37.19815938061226,36.74628837036232,14.0,14.014467476015119,13.951738728690334,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85826798972941,37.04102198409374,36.82132155062866,14.0,13.974393264990406,13.957756237211667,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9433457017519,37.27427447766296,37.131289617792945,14.0,13.994332011468096,13.97229839781163,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06057039115661,37.08436189348965,37.0019250218707,14.0,13.992338278675287,14.038587470818564,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8083505780054,37.17959915192382,37.02579847989015,14.0,14.046046018777798,14.048883553418738,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72818417619275,36.97876892344445,36.9688558611539,14.0,14.02628521327538,14.011037176034295,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57804928527481,37.36241877010153,37.21622937887372,14.0,13.991079096036898,14.026448182227073,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80021558513139,37.248841868085606,36.85304303392045,14.0,13.954813274082442,14.01229091604166,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.961497629496755,37.2492566379723,37.08021559247941,14.0,13.992978160164451,14.001331117351507,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.929484160357156,37.28928964330638,36.92922850001429,14.0,14.005212376492791,13.960857385312053,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57049090444921,37.21548293721738,36.783436110785104,14.0,14.049758502041735,14.03826259218344,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80828150074582,37.335172005854126,37.24303842324066,14.0,14.001077300375954,14.049701547104132,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.916449811721215,37.36564981733982,36.99416822852439,14.0,13.958458015501256,13.959796622364038,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56786222370147,36.869981231234995,36.945040152070256,14.0,13.954572779583234,13.979744562197059,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9116738163727,37.12815593999502,37.013047281340974,14.0,14.03157057132133,13.993370253329584,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.807729161050695,37.15632020079313,37.15052682641505,14.0,14.04298993684568,14.024010755293398,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68102130901308,37.077944768289676,36.97130104756589,14.0,13.974748221249392,13.999872788802493,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86558515489404,36.984320609953095,37.23895358031572,14.0,14.013267744480544,13.972840083771244,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08156514028789,37.2425950606865,37.091364136255876,14.0,13.983175241927551,13.973940705822951,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.952775873475325,36.97827569316023,37.09529304604644,14.0,13.998236102604094,13.953081049015998,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68476767400509,36.97204163128925,37.189029338824845,14.0,14.00616547341861,13.98463422799082,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68102868647142,37.047987416542284,37.100276424478665,14.0,13.979604728402823,14.006059235206525,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91631067812602,37.076363918101606,37.13697353986362,14.0,13.96066253299827,14.036774075964882,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06358777575243,36.954213046765325,37.28984788477463,14.0,14.011293782091403,14.000979545238515,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.533682129215414,36.87237291393196,36.790695198245785,14.0,14.026609827708613,14.037383559802512,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57243917143409,37.16846926425719,36.746028123868406,14.0,14.009090248955836,14.004970208464899,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08798650513416,36.8642708746915,36.810294883627385,14.0,14.026457178060284,13.989695247720556,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04545400590495,37.37190374401976,36.90563323803377,14.0,14.003308421775968,14.04446899473916,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7662098293153,36.98025417701536,37.063078338992895,14.0,13.966129374475189,14.028587897126608,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.060405817167144,36.899812688756505,37.174054755047266,14.0,13.970884059360147,13.989380316550143,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.027019727212775,37.3213567070707,37.25624162620639,14.0,14.01478247817693,13.969283962877425,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.003701343023984,36.81600747874745,36.83431383981598,14.0,14.045032480708695,14.037006016733695,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74446310407697,37.12026076977927,36.81420609299099,14.0,13.974828167642091,14.018867974324019,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55125955526911,36.802332648820055,37.267457790064896,14.0,14.000028292234253,14.007552096911935,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57250023352727,37.113484919988956,37.016246900115874,14.0,13.996048624008916,13.99412804062901,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82999261056969,37.08914665745293,36.87791334030805,14.0,13.966013700110532,14.043783861179062,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67483090834198,37.372670283452024,37.09512773034496,14.0,13.999047668224637,13.981816208286274,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61832288438131,37.3932752488472,37.26160803740537,14.0,14.026287255788683,14.027372198112259,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01001347125465,36.85081315740553,36.8897296820014,14.0,14.012944579548629,13.985280255859987,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69843494299315,37.37655371944587,37.27734395328639,14.0,14.045579978048966,13.963141969349197,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08528469856922,36.94074552458389,37.06599213257992,14.0,14.034760085953732,13.965472561627326,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.782607405691486,37.076759857837665,36.79825822028325,14.0,14.007110580777367,14.046489867874314,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.818822397497044,37.08152420239647,37.25311146060129,14.0,14.044576331098328,13.98001227887855,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55554567809581,36.90248337426624,37.080243409734074,14.0,13.996856217977527,13.977962865710506,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97332745452127,36.80356803169547,36.85036144306722,14.0,14.006795708948555,13.960673454128013,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.621099863067464,36.83104803408819,36.70305075713931,14.0,13.994608574706945,14.037515582227321,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70803407084836,37.38121332364339,36.828419411761125,14.0,13.985088046890452,13.978084233652416,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.684411000594,37.06777856422835,37.055752906469905,14.0,13.995597763275855,14.01241387109663,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.701832473569596,37.15605840309972,37.24481768262417,14.0,13.979303348250987,13.981822391109649,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97279432796116,36.868220939630135,37.05730849585778,14.0,14.026473495040051,14.046848082741615,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.575645651392115,36.996841268396516,36.707907134707156,14.0,13.957577391856965,14.011424151892385,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94415537520535,37.39805562378336,37.13523899271682,14.0,13.970555740537526,13.999490094186843,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79944494078278,36.86536339660442,36.84455776558708,14.0,13.99740576128072,13.984270375794713,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.895762100508485,37.072055914652026,36.8343183536226,14.0,13.961826166853555,13.991850489829934,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59615283896573,37.174231740626624,36.713723844145484,14.0,14.044407564405613,13.971879898030338,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80675157003623,37.36442890736363,36.93942184197617,14.0,14.040200593339888,14.00287206420627,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.78667145340987,37.26686663757847,36.71207744486195,14.0,14.014022795691753,13.96917510169496,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.590650568243056,36.866909518926136,37.223336052039485,14.0,13.978128501334618,13.970096417668822,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5435741638902,36.90841149531771,36.77881846070461,14.0,13.967840772071211,13.972463266620926,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62110348124377,36.96303413803678,36.79017526939591,14.0,13.961692211482685,13.980498815926106,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.738548997096466,36.99390244853526,37.292790981622105,14.0,13.951583102747733,14.039826215705514,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05842963283824,37.10784343501939,36.817288807201415,14.0,14.015834872045843,14.049192019688462,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80115557253317,37.20325647638858,37.14625102323719,14.0,14.008852892234293,14.024263346770036,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.876696521366895,36.99824178540169,37.11388701707652,14.0,14.048060540596147,14.01880855269364,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84110609527288,37.17369892182971,37.22715763786899,14.0,14.036744945127786,14.048839540186087,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97557669907241,37.27903935551073,37.06068777800711,14.0,14.02106620280825,14.040425372402364,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57151395003706,37.34235783123908,36.9124594961738,14.0,13.989203411728402,14.044863639043733,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70989738759621,37.095117135388264,37.039928090302546,14.0,14.013698105354122,13.989317905519181,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72976991891876,37.25231568223029,36.75465945953522,14.0,13.964472563097969,14.02074636206575,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.613062671920076,37.34186529417587,36.721573842509784,14.0,13.955714968271364,14.03840970269939,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09734308709954,37.01671561779201,37.027406103836505,14.0,13.952521547009345,14.018251359068543,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:32:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84624420160513,37.09509651011458,37.250952371868834,14.0,14.045179848241641,14.037387594863686,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
